"album_code";"album_id";"album";"track_id";"main_track_id";"parent_track_id";"work_id";"titre";"version";"type";"composer_actuel";"composer_attendu";"artist_distinct";"ayants_droit_structurés";"anomalies";"statut"
"PGO0054";"f8c558d97feed65e";"Dark Beats";"5bc3f6b14ab170269e9c151c62c262f9";"6aafd412631032a3abfcce15acb75f3d";"";"6aafd412631032a3abfcce15acb75f3d";"Dark Beats March Stem Bells";"Stem Bells";"alternate";"Ugly Mac Beer";"Ugly Mac Beer";"";"";"";"clean"
"PGO0054";"f8c558d97feed65e";"Dark Beats";"d73d02fccef22758208ec369a907d520";"6aafd412631032a3abfcce15acb75f3d";"";"6aafd412631032a3abfcce15acb75f3d";"Dark Beats March Stem Drums";"Stem Drums";"alternate";"Ugly Mac Beer";"Ugly Mac Beer";"";"";"";"clean"
"PGO0054";"f8c558d97feed65e";"Dark Beats";"b89b031d999ee413dff295e6d53d1e0b";"6aafd412631032a3abfcce15acb75f3d";"";"6aafd412631032a3abfcce15acb75f3d";"Dark Beats March Stem FX";"Stem FX";"alternate";"Ugly Mac Beer";"Ugly Mac Beer";"";"";"";"clean"
"PGO0054";"f8c558d97feed65e";"Dark Beats";"8b3675fbaef475d14a8a32b1655ca697";"6aafd412631032a3abfcce15acb75f3d";"";"6aafd412631032a3abfcce15acb75f3d";"Dark Beats March Stem Orchestre";"Stem Orchestre";"alternate";"Ugly Mac Beer";"Ugly Mac Beer";"";"";"";"clean"
"PGO0054";"f8c558d97feed65e";"Dark Beats";"458f641fe351035f1eae0922c41b71dd";"6aafd412631032a3abfcce15acb75f3d";"";"6aafd412631032a3abfcce15acb75f3d";"Dark Beats March Stem Synths";"Stem Synths";"alternate";"Ugly Mac Beer";"Ugly Mac Beer";"";"";"";"clean"
"PGO0054";"f8c558d97feed65e";"Dark Beats";"1311e37ae1d9e42d1996dcc6c4155e75";"";"";"1311e37ae1d9e42d1996dcc6c4155e75";"Dark Beats March Underscore Low Beat";"Main";"main";"Ugly Mac Beer";"Ugly Mac Beer";"";"";"";"clean"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"911a4bf3c2aff655b25c22aeb114f2c7";"";"";"911a4bf3c2aff655b25c22aeb114f2c7";"Victory Lap";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"Franck SINNASSAMY";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"7419b3670cca5649aef2ced954dd5d7c";"911a4bf3c2aff655b25c22aeb114f2c7";"";"911a4bf3c2aff655b25c22aeb114f2c7";"Victory Lap Stem Bass";"Stem Bass";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"7087142bab4a69f78d0af28ed1a19e01";"911a4bf3c2aff655b25c22aeb114f2c7";"";"911a4bf3c2aff655b25c22aeb114f2c7";"Victory Lap Stem Drums";"Stem Drums";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"f42ef304843d1f9d9989eeafa0f065c9";"911a4bf3c2aff655b25c22aeb114f2c7";"";"911a4bf3c2aff655b25c22aeb114f2c7";"Victory Lap Stem Fx";"Stem Fx";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"8f9b9efdaf26fbf9ac63726d001fb7fb";"911a4bf3c2aff655b25c22aeb114f2c7";"";"911a4bf3c2aff655b25c22aeb114f2c7";"Victory Lap Stem Synthesizers Choir";"Stem Synthesizers Choir";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"36a080f37863e5a174e2940d44bf2dbd";"911a4bf3c2aff655b25c22aeb114f2c7";"";"911a4bf3c2aff655b25c22aeb114f2c7";"Victory Lap Stem Synthesizers Chords";"Stem Synthesizers Chords";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"bd2ff42e4e7d3fef265a3853eec53d00";"911a4bf3c2aff655b25c22aeb114f2c7";"";"911a4bf3c2aff655b25c22aeb114f2c7";"Victory Lap 60 sec";"60 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"2240b9d16155696549fd91bd9e9548a1";"911a4bf3c2aff655b25c22aeb114f2c7";"";"911a4bf3c2aff655b25c22aeb114f2c7";"Victory Lap 30 sec";"30 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"0f254dfae1e3018abbd2f290d29bdf0f";"911a4bf3c2aff655b25c22aeb114f2c7";"";"911a4bf3c2aff655b25c22aeb114f2c7";"Victory Lap 15 sec";"15 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"66d1d59ecf1d1820694899e59669ff70";"";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"Franck SINNASSAMY";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"f7a9d2b33c8c6d7637f997ae826c59c6";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship Stem Bass";"Stem Bass";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"c8b63517cc441976b48a1783be79f0d8";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship Stem Drums";"Stem Drums";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"44cdba4b541410fcaa3a69746acfb265";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship Stem Fx";"Stem Fx";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"9fe5d9acff01d1661c7fe94b2a2dda14";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship Stem Synthesizers Arp";"Stem Synthesizers Arp";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"a25dbf82dfa4e721e161b55705e356fc";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship Stem Synthesizers Noise";"Stem Synthesizers Noise";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"014590e25276c04e3a49342d75d1f40a";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship Stem Synthesizers Pad";"Stem Synthesizers Pad";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"d77ef31dea21c6999d046d82fbf27caf";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship Stem Synthesizers Vocals";"Stem Synthesizers Vocals";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"f0ed97c954d816f69b4af0f49726bd6f";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship 60 sec";"60 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"687e538a68b2c6cbb580d6672a09f2a6";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship 30 sec";"30 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"0ea96f61b90fc4de3a2b50370bb5e5a1";"66d1d59ecf1d1820694899e59669ff70";"";"66d1d59ecf1d1820694899e59669ff70";"First Class Spaceship 15 sec";"15 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"23b92c9b02375642f77e44705437fccb";"";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"Franck SINNASSAMY · Scherazade Aissahine";"preferred-name · different-right-holders";"review-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"6cb067966a1b47168a4ef235c1aa91c3";"23b92c9b02375642f77e44705437fccb";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang Stem Synthesizers Lead";"Stem Synthesizers Lead";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"a406e3ae1be621b691dcaa30eb129229";"23b92c9b02375642f77e44705437fccb";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang Stem Backs";"Stem Backs";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"e2f61cce06bbc17a52d02d05d3934b1b";"23b92c9b02375642f77e44705437fccb";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang Stem Bass";"Stem Bass";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"4056690fe6ec3c008c32d42755b47d7c";"23b92c9b02375642f77e44705437fccb";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang Stem Drums";"Stem Drums";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"8ae84bd7604db0ba1e91278d3441d7bd";"23b92c9b02375642f77e44705437fccb";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang Stem Lead";"Stem Lead";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"26fd4a99e39932dcd8e2d2d5908357cf";"23b92c9b02375642f77e44705437fccb";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang Stem Refrain";"Stem Refrain";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"a38077252840730d43483ff261d159d1";"23b92c9b02375642f77e44705437fccb";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang Stem Synthesizers Chords";"Stem Synthesizers Chords";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"4ca5d736c3bbabaac2c4d3ea2d22fb58";"23b92c9b02375642f77e44705437fccb";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang Stem Synthesizers Vocoder";"Stem Synthesizers Vocoder";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"a0b6ce57b85d5d354c806d2393f6c992";"23b92c9b02375642f77e44705437fccb";"";"23b92c9b02375642f77e44705437fccb";"La Fievre Dans Le Sang Stem Vocals";"Stem Vocals";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"26b304102cecb703d4379caf05f73f8d";"";"";"26b304102cecb703d4379caf05f73f8d";"La Fievre Dans Le Sang Instrumental";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"Franck SINNASSAMY";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"57bfc80f7c63122a53162fadfd7eaf99";"26b304102cecb703d4379caf05f73f8d";"";"26b304102cecb703d4379caf05f73f8d";"La Fievre Dans Le Sang Instrumental 60 sec";"60 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"5f06e36674fea1ca2c7d3b6e33ad8191";"26b304102cecb703d4379caf05f73f8d";"";"26b304102cecb703d4379caf05f73f8d";"La Fievre Dans Le Sang Instrumental 30 sec";"30 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"b40f48019f19e45d0f249b2dd106d33a";"26b304102cecb703d4379caf05f73f8d";"";"26b304102cecb703d4379caf05f73f8d";"La Fievre Dans Le Sang Instrumental 15 sec";"15 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"6b1e7fb117b4b81a7b4887931c259a10";"";"";"6b1e7fb117b4b81a7b4887931c259a10";"La Fievre Dans Le Sang Instrumental Edit";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"8050b13f902b3d1342f3356c5b42324d";"";"";"8050b13f902b3d1342f3356c5b42324d";"Synth Roadtrip";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"Franck SINNASSAMY";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"0851ac72bb7717213d2a54eed1a67851";"8050b13f902b3d1342f3356c5b42324d";"";"8050b13f902b3d1342f3356c5b42324d";"Synth Roadtrip Stem Bass";"Stem Bass";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"120198834be6c1f91257c6ffe6e5f609";"8050b13f902b3d1342f3356c5b42324d";"";"8050b13f902b3d1342f3356c5b42324d";"Synth Roadtrip Stem Drums";"Stem Drums";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"b6116d09cb434b1af47d633800cc9526";"8050b13f902b3d1342f3356c5b42324d";"";"8050b13f902b3d1342f3356c5b42324d";"Synth Roadtrip Stem Fx";"Stem Fx";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"4aa21c4e6d1d219a1774f142a45ce826";"8050b13f902b3d1342f3356c5b42324d";"";"8050b13f902b3d1342f3356c5b42324d";"Synth Roadtrip Stem Synthesizers";"Stem Synthesizers";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"e51038a5ed545715518dbf23ad34f992";"8050b13f902b3d1342f3356c5b42324d";"";"8050b13f902b3d1342f3356c5b42324d";"Synth Roadtrip Stem Synthesizers Lead";"Stem Synthesizers Lead";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"d2367dd0b2bf0d96cfea4b64a7ff3a98";"8050b13f902b3d1342f3356c5b42324d";"";"8050b13f902b3d1342f3356c5b42324d";"Synth Roadtrip 60 sec";"60 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"c02a97848d1535c2c68a60a4059b5458";"8050b13f902b3d1342f3356c5b42324d";"";"8050b13f902b3d1342f3356c5b42324d";"Synth Roadtrip 30 sec";"30 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"4801f9728ed0e59cce89ba30cddd87a2";"8050b13f902b3d1342f3356c5b42324d";"";"8050b13f902b3d1342f3356c5b42324d";"Synth Roadtrip 15 sec";"15 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"7b30f2d4a1914434b019d2951f307ae4";"";"";"7b30f2d4a1914434b019d2951f307ae4";"Interstellar Souvenirs";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"Franck SINNASSAMY";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"7babb7072911d75db4d2db52ac8947ae";"7b30f2d4a1914434b019d2951f307ae4";"";"7b30f2d4a1914434b019d2951f307ae4";"Interstellar Souvenirs Stem Bass";"Stem Bass";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"75d7bce7349e431cd6546e5e6f3bcb41";"7b30f2d4a1914434b019d2951f307ae4";"";"7b30f2d4a1914434b019d2951f307ae4";"Interstellar Souvenirs Stem Drums";"Stem Drums";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"677d4cbc710b54214958ef42ef4f2ab6";"7b30f2d4a1914434b019d2951f307ae4";"";"7b30f2d4a1914434b019d2951f307ae4";"Interstellar Souvenirs Stem Synthesizers";"Stem Synthesizers";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"df4510577d711c9e11a476057b08083d";"7b30f2d4a1914434b019d2951f307ae4";"";"7b30f2d4a1914434b019d2951f307ae4";"Interstellar Souvenirs Stem Synthesizers Arp";"Stem Synthesizers Arp";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"c845d3b16128476e3d1cbcdba381dad5";"7b30f2d4a1914434b019d2951f307ae4";"";"7b30f2d4a1914434b019d2951f307ae4";"Interstellar Souvenirs Stem Piano";"Stem Piano";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"35e0fe0c4946113ad3b0f3f53311e2aa";"7b30f2d4a1914434b019d2951f307ae4";"";"7b30f2d4a1914434b019d2951f307ae4";"Interstellar Souvenirs 60 sec";"60 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"a5a7988a6f8fce39e43b242fd9ff8a89";"7b30f2d4a1914434b019d2951f307ae4";"";"7b30f2d4a1914434b019d2951f307ae4";"Interstellar Souvenirs 30 sec";"30 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"bf6e2135d65dfe507c576b124faf636a";"7b30f2d4a1914434b019d2951f307ae4";"";"7b30f2d4a1914434b019d2951f307ae4";"Interstellar Souvenirs 15 sec";"15 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"3d766cb26fa5876c9e075c1891164990";"";"";"3d766cb26fa5876c9e075c1891164990";"Purple Highway";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"Franck SINNASSAMY";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"e596baf145a8e53a7fc9ebd0ffc118f8";"3d766cb26fa5876c9e075c1891164990";"";"3d766cb26fa5876c9e075c1891164990";"Purple Highway Stem Bass";"Stem Bass";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"c0b3dc545f2442b02161e4ae92092304";"3d766cb26fa5876c9e075c1891164990";"";"3d766cb26fa5876c9e075c1891164990";"Purple Highway Stem Drums";"Stem Drums";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"1a9956939f4214ebbaaa27d6bd1f77d6";"3d766cb26fa5876c9e075c1891164990";"";"3d766cb26fa5876c9e075c1891164990";"Purple Highway Stem Fx";"Stem Fx";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"bab5b7d44fb5bdfa93abd0945882ff36";"3d766cb26fa5876c9e075c1891164990";"";"3d766cb26fa5876c9e075c1891164990";"Purple Highway Stem Synthesizers";"Stem Synthesizers";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"592c85f20dd5049f484d501b6341db8e";"3d766cb26fa5876c9e075c1891164990";"";"3d766cb26fa5876c9e075c1891164990";"Purple Highway 60 sec";"60 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"67c62318340bbc4ef65faa77adb98eb1";"3d766cb26fa5876c9e075c1891164990";"";"3d766cb26fa5876c9e075c1891164990";"Purple Highway 30 sec";"30 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"1c54faf3af6fca9ad4f3ed070e035709";"3d766cb26fa5876c9e075c1891164990";"";"3d766cb26fa5876c9e075c1891164990";"Purple Highway 15 sec";"15 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"8581ff471cb5a613c8e0a5c813e7feda";"";"";"8581ff471cb5a613c8e0a5c813e7feda";"Le Tigre Qui Pleure";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"Franck SINNASSAMY · Nicolas Pisani · Scherazade Aissahine";"preferred-name · different-right-holders";"review-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"b941ad69be998e885e0bc485439fdfc3";"8581ff471cb5a613c8e0a5c813e7feda";"";"8581ff471cb5a613c8e0a5c813e7feda";"Le Tigre Qui Pleure Stem Bass";"Stem Bass";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"c519b7abf4a486af8124d0294aa67398";"8581ff471cb5a613c8e0a5c813e7feda";"";"8581ff471cb5a613c8e0a5c813e7feda";"Le Tigre Qui Pleure Stem Drums";"Stem Drums";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"66080de38abbd64b8a2d4ed8dc1835ff";"8581ff471cb5a613c8e0a5c813e7feda";"";"8581ff471cb5a613c8e0a5c813e7feda";"Le Tigre Qui Pleure Stem Fx";"Stem Fx";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"abf047aea13f40a49a3c59fff0081d82";"8581ff471cb5a613c8e0a5c813e7feda";"";"8581ff471cb5a613c8e0a5c813e7feda";"Le Tigre Qui Pleure Stem Guitar";"Stem Guitar";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"44b5d41d994628be14b137aa2510915f";"8581ff471cb5a613c8e0a5c813e7feda";"";"8581ff471cb5a613c8e0a5c813e7feda";"Le Tigre Qui Pleure Stem Strings";"Stem Strings";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"0c06b230ffb42548bb43d3a06fcc5172";"8581ff471cb5a613c8e0a5c813e7feda";"";"8581ff471cb5a613c8e0a5c813e7feda";"Le Tigre Qui Pleure Stem Synthesizers";"Stem Synthesizers";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"42c76172d9eb914c3c0955a49f9be59c";"8581ff471cb5a613c8e0a5c813e7feda";"";"8581ff471cb5a613c8e0a5c813e7feda";"Le Tigre Qui Pleure Stem Vocals";"Stem Vocals";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"d3b7fe83931ac72a7fa26c4ddb9260dc";"8581ff471cb5a613c8e0a5c813e7feda";"";"8581ff471cb5a613c8e0a5c813e7feda";"Le Tigre Qui Pleure Stem Vocals Fx";"Stem Vocals Fx";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"881b1ac16785a1bf925f2205b88d5a52";"";"";"881b1ac16785a1bf925f2205b88d5a52";"Le Tigre Qui Pleure Instrumental";"Main";"main";"Franck SINNASSAMY";"Franck Sinnassamy";"";"Franck SINNASSAMY · Nicolas Pisani";"preferred-name · different-right-holders";"review-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"0e5f236014df857064c001f6067719aa";"881b1ac16785a1bf925f2205b88d5a52";"";"881b1ac16785a1bf925f2205b88d5a52";"Le Tigre Qui Pleure 60 sec";"60 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
"PGO0053";"48b4b95fe1f09019";"Synthwave Retrowave";"535efc3459df3c9f905f2beea3fd111f";"881b1ac16785a1bf925f2205b88d5a52";"";"881b1ac16785a1bf925f2205b88d5a52";"Le Tigre Qui Pleure 30 sec";"30 sec";"alternate";"Franck SINNASSAMY";"Franck Sinnassamy";"";"";"preferred-name";"cleanup-required"
